game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
822708,2026-07-12,New York Yankees @ Washington Nationals,away,Will Warren,Washington Nationals,9,0.319,0.342,0.318,0.343,0.025,0.256,0.26,0.245,0.272,0.027,0.407,0.45,0.4,0.458,0.058,39.9,42.373,39.412,42.898,3.486,90.2,89.959,88.96,91.199,2.239,13.9,13.477,13.944,13.433,-0.511,22.9,21.456,22.097,22.236,0.139,7.6,9.124,8.988,7.715,-1.273,0.585,0.824,0.482,73.0,slight
822708,2026-07-12,New York Yankees @ Washington Nationals,home,Cade Cavalli,New York Yankees,9,0.315,0.326,0.318,0.323,0.005,0.247,0.249,0.245,0.251,0.006,0.378,0.417,0.4,0.394,-0.006,39.0,39.783,39.412,39.367,-0.045,89.1,89.022,88.96,89.162,0.202,8.1,14.944,13.944,9.1,-4.844,25.5,22.336,22.097,25.776,3.679,7.5,9.718,8.988,8.109,-0.879,-0.051,0.815,-0.042,17.0,negligible
822876,2026-07-12,Houston Astros @ Texas Rangers,away,Cristian Javier,Texas Rangers,9,0.395,0.333,0.318,0.414,0.096,0.284,0.257,0.245,0.298,0.053,0.429,0.427,0.4,0.458,0.058,39.0,44.641,39.412,44.174,4.762,90.8,90.095,88.96,91.935,2.975,22.2,13.126,13.944,21.382,7.438,12.7,22.282,22.097,12.806,-9.291,19.0,8.682,8.988,18.353,9.365,1.575,0.406,0.639,87.0,slight
822876,2026-07-12,Houston Astros @ Texas Rangers,home,MacKenzie Gore,Houston Astros,9,0.309,0.336,0.318,0.326,0.008,0.24,0.253,0.245,0.248,0.003,0.386,0.441,0.4,0.426,0.026,44.6,40.279,39.412,45.581,6.169,90.1,88.92,88.96,90.06,1.1,16.7,15.381,13.944,18.137,4.193,25.6,21.372,22.097,24.76,2.663,9.2,9.408,8.988,9.63,0.642,0.275,0.824,0.227,50.0,negligible
822951,2026-07-12,Seattle Mariners @ Tampa Bay Rays,away,Emerson Hancock,Tampa Bay Rays,9,0.322,0.32,0.318,0.324,0.006,0.252,0.252,0.245,0.259,0.014,0.435,0.389,0.4,0.423,0.023,43.6,35.603,39.412,39.386,-0.026,90.0,88.859,88.96,89.899,0.939,13.6,12.425,13.944,12.081,-1.863,24.0,18.069,22.097,19.625,-2.472,6.3,10.003,8.988,7.011,-1.977,0.228,0.815,0.186,40.0,negligible
822951,2026-07-12,Seattle Mariners @ Tampa Bay Rays,home,Ian Seymour,Seattle Mariners,9,0.28,0.319,0.318,0.281,-0.037,0.207,0.247,0.245,0.209,-0.036,0.364,0.386,0.4,0.351,-0.049,36.1,37.095,39.412,33.978,-5.434,88.0,88.624,88.96,87.664,-1.296,22.4,14.171,13.944,22.627,8.683,28.7,20.582,22.097,26.732,4.635,8.4,9.459,8.988,8.84,-0.148,-0.795,0.721,-0.573,83.0,slight
823029,2026-07-12,Atlanta Braves @ St. Louis Cardinals,away,Danny Young,St. Louis Cardinals,9,0.291,0.341,0.318,0.312,-0.006,0.183,0.264,0.245,0.197,-0.048,0.425,0.435,0.4,0.462,0.062,75.0,42.996,39.412,81.82,42.408,96.7,89.996,88.96,97.736,8.776,-0.7,11.274,13.944,-3.37,-17.314,25.0,18.509,22.097,20.941,-1.156,8.3,8.656,8.988,7.993,-0.995,1.536,0.118,0.181,37.0,negligible
823029,2026-07-12,Atlanta Braves @ St. Louis Cardinals,home,Dustin May,Atlanta Braves,9,0.302,0.325,0.318,0.309,-0.009,0.244,0.256,0.245,0.255,0.01,0.375,0.43,0.4,0.403,0.003,46.9,40.408,39.412,48.085,8.673,90.2,89.393,88.96,90.633,1.673,10.8,14.566,13.944,11.422,-2.522,23.0,19.604,22.097,20.405,-1.692,6.5,7.255,8.988,5.247,-3.741,0.243,0.809,0.197,43.0,negligible
823199,2026-07-12,Colorado Rockies @ San Francisco Giants,away,Michael Lorenzen,San Francisco Giants,9,0.356,0.323,0.318,0.362,0.044,0.289,0.267,0.245,0.315,0.07,0.465,0.427,0.4,0.496,0.096,46.2,38.039,39.412,44.591,5.179,90.5,88.994,88.96,90.534,1.574,11.6,15.294,13.944,12.95,-0.994,16.3,18.007,22.097,13.283,-8.814,7.9,6.319,8.988,5.554,-3.434,1.102,0.846,0.932,97.0,notable
823199,2026-07-12,Colorado Rockies @ San Francisco Giants,home,Trevor McDonald,Colorado Rockies,9,0.312,0.319,0.318,0.313,-0.005,0.251,0.251,0.245,0.257,0.012,0.358,0.402,0.4,0.36,-0.04,38.2,35.768,39.412,34.668,-4.744,89.0,87.743,88.96,87.783,-1.177,2.7,15.201,13.944,3.957,-9.987,18.8,20.347,22.097,17.311,-4.786,7.5,8.036,8.988,6.706,-2.282,-0.202,0.756,-0.153,27.0,negligible
823274,2026-07-12,Toronto Blue Jays @ San Diego Padres,away,Kevin Gausman,San Diego Padres,9,0.306,0.317,0.318,0.305,-0.013,0.241,0.242,0.245,0.238,-0.007,0.408,0.397,0.4,0.405,0.005,40.1,42.594,39.412,43.338,3.926,88.9,89.516,88.96,89.456,0.496,15.1,9.841,13.944,10.997,-2.947,24.3,21.85,22.097,24.028,1.931,6.5,9.417,8.988,6.81,-2.178,-0.047,0.837,-0.039,13.0,negligible
