game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
822708,2026-07-12,New York Yankees @ Washington Nationals,away,Will Warren,Washington Nationals,9,0.319,0.332,0.318,0.333,0.015,0.256,0.258,0.245,0.27,0.025,0.407,0.431,0.4,0.439,0.039,39.9,39.361,39.412,39.848,0.436,90.2,89.076,88.96,90.316,1.356,13.9,13.513,13.944,13.469,-0.475,22.9,19.138,22.097,19.833,-2.264,7.6,8.418,8.988,7.118,-1.87,0.384,0.824,0.317,53.0,negligible
822708,2026-07-12,New York Yankees @ Washington Nationals,home,Cade Cavalli,New York Yankees,9,0.315,0.325,0.318,0.322,0.004,0.247,0.245,0.245,0.247,0.002,0.378,0.41,0.4,0.387,-0.013,39.0,40.575,39.412,40.151,0.739,89.1,89.398,88.96,89.538,0.578,8.1,15.699,13.944,9.855,-4.089,25.5,22.691,22.097,26.185,4.088,7.5,10.463,8.988,8.731,-0.257,-0.054,0.815,-0.044,13.0,negligible
822876,2026-07-12,Houston Astros @ Texas Rangers,away,Cristian Javier,Texas Rangers,9,0.395,0.325,0.318,0.404,0.086,0.284,0.254,0.245,0.294,0.049,0.429,0.412,0.4,0.442,0.042,39.0,43.145,39.412,42.694,3.282,90.8,89.751,88.96,91.591,2.631,22.2,12.447,13.944,20.703,6.759,12.7,22.04,22.097,12.667,-9.43,19.0,8.438,8.988,17.837,8.849,1.388,0.406,0.563,83.0,slight
822876,2026-07-12,Houston Astros @ Texas Rangers,home,MacKenzie Gore,Houston Astros,9,0.309,0.328,0.318,0.319,0.001,0.24,0.252,0.245,0.247,0.002,0.386,0.427,0.4,0.412,0.012,44.6,38.472,39.412,43.536,4.124,90.1,88.616,88.96,89.756,0.796,16.7,14.481,13.944,17.237,3.293,25.6,20.039,22.097,23.216,1.119,9.2,8.867,8.988,9.076,0.088,0.147,0.824,0.121,23.0,negligible
822951,2026-07-12,Seattle Mariners @ Tampa Bay Rays,away,Emerson Hancock,Tampa Bay Rays,9,0.322,0.32,0.318,0.324,0.006,0.252,0.252,0.245,0.259,0.014,0.435,0.389,0.4,0.423,0.023,43.6,35.603,39.412,39.386,-0.026,90.0,88.859,88.96,89.899,0.939,13.6,12.425,13.944,12.081,-1.863,24.0,18.069,22.097,19.625,-2.472,6.3,10.003,8.988,7.011,-1.977,0.228,0.815,0.186,43.0,negligible
822951,2026-07-12,Seattle Mariners @ Tampa Bay Rays,home,Ian Seymour,Seattle Mariners,9,0.28,0.32,0.318,0.282,-0.036,0.207,0.247,0.245,0.209,-0.036,0.364,0.387,0.4,0.352,-0.048,36.1,37.174,39.412,34.05,-5.362,88.0,88.529,88.96,87.569,-1.391,22.4,14.272,13.944,22.728,8.784,28.7,20.48,22.097,26.6,4.503,8.4,9.489,8.988,8.868,-0.12,-0.782,0.721,-0.564,87.0,slight
823029,2026-07-12,Atlanta Braves @ St. Louis Cardinals,away,Danny Young,St. Louis Cardinals,9,0.291,0.339,0.318,0.31,-0.008,0.183,0.262,0.245,0.196,-0.049,0.425,0.429,0.4,0.456,0.056,75.0,42.437,39.412,80.756,41.344,96.7,89.764,88.96,97.504,8.544,-0.7,11.837,13.944,-2.807,-16.751,25.0,18.59,22.097,21.032,-1.065,8.3,8.759,8.988,8.089,-0.899,1.462,0.118,0.172,40.0,negligible
823029,2026-07-12,Atlanta Braves @ St. Louis Cardinals,home,Dustin May,Atlanta Braves,9,0.302,0.326,0.318,0.31,-0.008,0.244,0.256,0.245,0.255,0.01,0.375,0.431,0.4,0.404,0.004,46.9,40.832,39.412,48.59,9.178,90.2,89.476,88.96,90.716,1.756,10.8,14.63,13.944,11.486,-2.458,23.0,20.07,22.097,20.89,-1.207,6.5,7.239,8.988,5.235,-3.753,0.259,0.809,0.21,50.0,negligible
823199,2026-07-12,Colorado Rockies @ San Francisco Giants,away,Michael Lorenzen,San Francisco Giants,9,0.356,0.322,0.318,0.36,0.042,0.289,0.265,0.245,0.313,0.068,0.465,0.427,0.4,0.496,0.096,46.2,37.994,39.412,44.538,5.126,90.5,88.95,88.96,90.49,1.53,11.6,15.216,13.944,12.872,-1.072,16.3,18.33,22.097,13.521,-8.576,7.9,6.309,8.988,5.545,-3.443,1.074,0.846,0.908,97.0,notable
823199,2026-07-12,Colorado Rockies @ San Francisco Giants,home,Trevor McDonald,Colorado Rockies,9,0.312,0.318,0.318,0.312,-0.006,0.251,0.251,0.245,0.257,0.012,0.358,0.393,0.4,0.352,-0.048,38.2,37.033,39.412,35.894,-3.518,89.0,87.981,88.96,88.021,-0.939,2.7,14.438,13.944,3.194,-10.75,18.8,21.085,22.097,17.939,-4.158,7.5,8.563,8.988,7.145,-1.843,-0.209,0.756,-0.158,37.0,negligible
823274,2026-07-12,Toronto Blue Jays @ San Diego Padres,away,Kevin Gausman,San Diego Padres,9,0.306,0.316,0.318,0.304,-0.014,0.241,0.248,0.245,0.244,-0.001,0.408,0.395,0.4,0.403,0.003,40.1,42.283,39.412,43.021,3.609,88.9,89.408,88.96,89.348,0.388,15.1,8.713,13.944,9.869,-4.075,24.3,20.395,22.097,22.428,0.331,6.5,8.783,8.988,6.352,-2.636,-0.035,0.837,-0.029,10.0,negligible
823274,2026-07-12,Toronto Blue Jays @ San Diego Padres,home,Germán Márquez,Toronto Blue Jays,9,0.361,0.302,0.318,0.343,0.025,0.265,0.249,0.245,0.269,0.024,0.473,0.371,0.4,0.439,0.039,44.1,34.018,39.412,38.064,-1.348,89.2,87.59,88.96,87.83,-1.13,19.5,13.464,13.944,19.02,5.076,14.9,17.644,22.097,11.897,-10.2,11.2,7.506,8.988,9.353,0.365,0.518,0.663,0.343,60.0,negligible
823358,2026-07-12,Milwaukee Brewers @ Pittsburgh Pirates,away,Robert Gasser,Pittsburgh Pirates,9,0.289,0.325,0.318,0.295,-0.023,0.214,0.251,0.245,0.219,-0.026,0.361,0.405,0.4,0.366,-0.034,29.6,40.588,39.412,30.483,-8.929,86.3,88.722,88.96,86.062,-2.898,22.2,11.023,13.944,19.279,5.335,21.9,22.59,22.097,22.389,0.292,7.7,9.089,8.988,7.787,-1.201,-0.668,0.676,-0.451,77.0,slight
