game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822708,2026-07-12,New York Yankees @ Washington Nationals,away,Will Warren,R,Washington Nationals,9,5,3,1,6,1,189,False,True,0.801,0.806,0.768,0.768,0.813,0.062
822708,2026-07-12,New York Yankees @ Washington Nationals,home,Cade Cavalli,R,New York Yankees,9,5,3,1,6,1,174,False,True,0.764,0.773,0.714,0.723,0.743,-0.008
822876,2026-07-12,Houston Astros @ Texas Rangers,away,Cristian Javier,R,Texas Rangers,9,3,6,0,3,1,30,True,False,0.742,0.745,1.118,0.856,0.856,0.105
822876,2026-07-12,Houston Astros @ Texas Rangers,home,MacKenzie Gore,L,Houston Astros,9,3,6,0,6,2,99,False,True,0.725,0.751,0.719,0.704,0.7,-0.051
822951,2026-07-12,Seattle Mariners @ Tampa Bay Rays,away,Emerson Hancock,R,Tampa Bay Rays,9,6,2,1,7,0,165,False,True,0.779,0.779,0.609,0.64,0.654,-0.097
822951,2026-07-12,Seattle Mariners @ Tampa Bay Rays,home,Ian Seymour,L,Seattle Mariners,9,4,4,1,5,1,109,False,True,0.646,0.675,0.702,0.699,0.647,-0.104
823029,2026-07-12,Atlanta Braves @ St. Louis Cardinals,away,Danny Young,L,St. Louis Cardinals,9,5,4,0,4,3,8,True,False,0.722,0.736,0.92,0.747,0.749,-0.002
823029,2026-07-12,Atlanta Braves @ St. Louis Cardinals,home,Dustin May,R,Atlanta Braves,9,5,3,1,6,1,146,False,True,0.759,0.762,0.7,0.714,0.716,-0.035
823199,2026-07-12,Colorado Rockies @ San Francisco Giants,away,Michael Lorenzen,R,San Francisco Giants,9,6,3,0,6,0,205,False,True,0.8,0.794,0.943,0.907,0.943,0.192
823199,2026-07-12,Colorado Rockies @ San Francisco Giants,home,Trevor McDonald,R,Colorado Rockies,9,4,4,1,5,0,117,False,True,0.828,0.811,0.731,0.734,0.79,0.039
823274,2026-07-12,Toronto Blue Jays @ San Diego Padres,away,Kevin Gausman,R,San Diego Padres,9,4,5,0,4,0,179,False,True,0.678,0.688,0.726,0.717,0.666,-0.085
823274,2026-07-12,Toronto Blue Jays @ San Diego Padres,home,Germán Márquez,R,Toronto Blue Jays,9,4,3,2,6,2,68,False,True,0.726,0.728,0.849,0.827,0.781,0.03
823358,2026-07-12,Milwaukee Brewers @ Pittsburgh Pirates,away,Robert Gasser,L,Pittsburgh Pirates,9,4,3,2,5,3,63,False,True,0.764,0.768,0.804,0.778,0.807,0.056
823358,2026-07-12,Milwaukee Brewers @ Pittsburgh Pirates,home,Paul Skenes,R,Milwaukee Brewers,9,5,3,1,6,1,176,False,True,0.797,0.793,0.627,0.647,0.672,-0.079
823602,2026-07-12,Boston Red Sox @ New York Mets,away,Payton Tolle,L,New York Mets,9,4,3,2,5,2,107,False,True,0.706,0.733,0.619,0.635,0.637,-0.114
823602,2026-07-12,Boston Red Sox @ New York Mets,home,Zach Thornton,L,Boston Red Sox,9,3,5,1,6,3,24,True,False,0.79,0.76,0.538,0.671,0.682,-0.069
823681,2026-07-12,Los Angeles Angels @ Minnesota Twins,away,José Soriano,R,Minnesota Twins,9,3,4,2,5,1,210,False,True,0.765,0.763,0.648,0.664,0.676,-0.075
