game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822708,2026-07-12,New York Yankees @ Washington Nationals,away,Will Warren,R,Washington Nationals,9,5,2,2,7,0,187,False,True,0.801,0.801,0.762,0.765,0.805,0.063
822708,2026-07-12,New York Yankees @ Washington Nationals,home,Cade Cavalli,R,New York Yankees,9,6,3,0,6,0,170,False,True,0.758,0.761,0.729,0.734,0.749,0.007
822876,2026-07-12,Houston Astros @ Texas Rangers,away,Cristian Javier,R,Texas Rangers,9,4,5,0,4,0,30,True,False,0.733,0.735,1.045,0.837,0.834,0.092
822876,2026-07-12,Houston Astros @ Texas Rangers,home,MacKenzie Gore,L,Houston Astros,9,1,8,0,8,0,99,False,True,0.71,0.737,0.693,0.7,0.696,-0.046
822951,2026-07-12,Seattle Mariners @ Tampa Bay Rays,away,Emerson Hancock,R,Tampa Bay Rays,9,4,4,1,5,0,163,False,True,0.777,0.773,0.618,0.64,0.664,-0.078
822951,2026-07-12,Seattle Mariners @ Tampa Bay Rays,home,Ian Seymour,L,Seattle Mariners,9,6,2,1,3,1,102,False,True,0.635,0.665,0.71,0.678,0.633,-0.109
823029,2026-07-12,Atlanta Braves @ St. Louis Cardinals,away,JR Ritchie,R,St. Louis Cardinals,9,4,5,0,4,0,75,False,True,0.768,0.763,0.688,0.728,0.752,0.01
823029,2026-07-12,Atlanta Braves @ St. Louis Cardinals,home,Dustin May,R,Atlanta Braves,9,4,4,1,5,0,140,False,True,0.757,0.76,0.679,0.703,0.725,-0.017
823199,2026-07-12,Colorado Rockies @ San Francisco Giants,away,Michael Lorenzen,R,San Francisco Giants,9,5,4,0,5,0,205,False,True,0.799,0.791,0.916,0.891,0.95,0.208
823199,2026-07-12,Colorado Rockies @ San Francisco Giants,home,Trevor McDonald,R,Colorado Rockies,9,4,4,1,5,0,117,False,True,0.777,0.772,0.731,0.741,0.769,0.027
