game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
822711,2026-07-11,New York Yankees @ Washington Nationals,away,Cam Schlittler,Washington Nationals,9,0.267,0.338,0.318,0.284,-0.034,0.216,0.258,0.245,0.227,-0.018,0.351,0.437,0.4,0.383,-0.017,38.8,39.394,39.419,38.775,-0.644,87.7,88.931,88.958,87.673,-1.285,12.5,13.452,13.939,12.013,-1.926,29.6,20.207,22.101,27.063,4.962,4.8,9.045,8.978,4.836,-4.142,-0.576,0.827,-0.476,66.0,slight
822711,2026-07-11,New York Yankees @ Washington Nationals,home,PJ Poulin,New York Yankees,9,0.358,0.331,0.318,0.373,0.055,0.259,0.251,0.245,0.265,0.02,0.451,0.422,0.4,0.476,0.076,45.6,40.356,39.419,46.684,7.265,91.4,89.59,88.958,92.032,3.074,13.4,15.464,13.939,14.925,0.986,15.1,21.546,22.101,14.721,-7.38,13.7,10.47,8.978,15.977,6.999,1.235,0.632,0.781,94.0,slight
822875,2026-07-11,Houston Astros @ Texas Rangers,away,Peter Lambert,Texas Rangers,9,0.293,0.328,0.318,0.302,-0.016,0.209,0.256,0.245,0.218,-0.027,0.357,0.413,0.4,0.369,-0.031,38.2,43.377,39.419,42.036,2.617,89.1,89.826,88.958,89.968,1.01,18.3,12.519,13.939,16.88,2.941,22.4,21.663,22.101,21.956,-0.145,9.7,8.77,8.978,9.475,0.497,-0.125,0.786,-0.098,9.0,negligible
822875,2026-07-11,Houston Astros @ Texas Rangers,home,Kumar Rocker,Houston Astros,9,0.33,0.328,0.318,0.34,0.022,0.264,0.252,0.245,0.272,0.027,0.422,0.427,0.4,0.45,0.05,42.5,38.255,39.419,41.245,1.826,89.2,88.599,88.958,88.841,-0.117,11.5,14.416,13.939,11.977,-1.962,20.4,20.135,22.101,18.585,-3.516,8.8,8.836,8.978,8.661,-0.317,0.471,0.809,0.381,50.0,negligible
822953,2026-07-11,Seattle Mariners @ Tampa Bay Rays,away,Logan Gilbert,Tampa Bay Rays,9,0.296,0.317,0.318,0.295,-0.023,0.235,0.256,0.245,0.246,0.001,0.392,0.386,0.4,0.378,-0.022,42.8,35.968,39.419,39.053,-0.366,90.3,88.461,88.958,89.803,0.845,18.2,10.405,13.939,14.666,0.727,27.2,16.643,22.101,20.483,-1.618,5.3,8.726,8.978,5.151,-3.827,-0.207,0.822,-0.17,22.0,negligible
822953,2026-07-11,Seattle Mariners @ Tampa Bay Rays,home,Griffin Jax,Seattle Mariners,9,0.346,0.326,0.318,0.355,0.037,0.268,0.25,0.245,0.273,0.028,0.471,0.41,0.4,0.483,0.083,41.7,38.67,39.419,40.908,1.489,89.0,89.098,88.958,89.14,0.182,10.7,13.595,13.939,10.356,-3.583,25.6,21.663,22.101,25.093,2.992,8.3,8.651,8.978,7.998,-0.98,0.547,0.745,0.408,62.0,slight
823030,2026-07-11,Atlanta Braves @ St. Louis Cardinals,away,Reynaldo López,St. Louis Cardinals,9,0.327,0.335,0.318,0.344,0.026,0.251,0.261,0.245,0.267,0.022,0.412,0.424,0.4,0.437,0.037,34.6,42.039,39.419,36.9,-2.519,86.8,89.538,88.958,87.38,-1.578,16.9,12.033,13.939,14.994,1.055,21.3,18.804,22.101,18.122,-3.979,10.0,8.512,8.978,9.481,0.503,0.316,0.73,0.23,34.0,negligible
823030,2026-07-11,Atlanta Braves @ St. Louis Cardinals,home,Matthew Liberatore,Atlanta Braves,9,0.357,0.327,0.318,0.367,0.049,0.279,0.255,0.245,0.29,0.045,0.473,0.43,0.4,0.508,0.108,41.6,41.27,39.419,43.553,4.134,90.6,89.624,88.958,91.266,2.308,15.7,15.001,13.939,16.762,2.823,21.0,20.198,22.101,19.192,-2.909,9.0,7.562,8.978,7.581,-1.397,1.043,0.818,0.853,97.0,notable
823198,2026-07-11,Colorado Rockies @ San Francisco Giants,away,Kyle Freeland,San Francisco Giants,9,0.365,0.324,0.318,0.372,0.054,0.299,0.268,0.245,0.327,0.082,0.507,0.428,0.4,0.542,0.142,44.6,38.26,39.419,43.289,3.87,91.0,89.012,88.958,91.054,2.096,14.8,15.215,13.939,16.076,2.137,18.5,17.67,22.101,14.791,-7.31,4.8,6.324,8.978,3.381,-5.597,1.277,0.826,1.055,100.0,notable
823198,2026-07-11,Colorado Rockies @ San Francisco Giants,home,Tyler Mahle,Colorado Rockies,9,0.315,0.318,0.318,0.315,-0.003,0.246,0.248,0.245,0.249,0.004,0.399,0.402,0.4,0.401,0.001,34.8,37.097,39.419,32.75,-6.669,89.4,88.034,88.958,88.476,-0.482,12.9,15.348,13.939,14.309,0.37,22.4,21.48,22.101,21.771,-0.33,9.4,8.599,8.978,9.003,0.025,-0.193,0.778,-0.15,16.0,negligible
823276,2026-07-11,Toronto Blue Jays @ San Diego Padres,away,Trey Yesavage,San Diego Padres,9,0.275,0.315,0.318,0.272,-0.046,0.195,0.247,0.245,0.197,-0.048,0.321,0.394,0.4,0.316,-0.084,35.7,42.231,39.419,38.247,-1.172,88.6,89.364,88.958,89.006,0.048,20.9,8.654,13.939,15.615,1.676,22.8,20.516,22.101,21.165,-0.936,10.7,8.528,8.978,10.164,1.186,-0.67,0.766,-0.513,78.0,slight
823276,2026-07-11,Toronto Blue Jays @ San Diego Padres,home,Walker Buehler,Toronto Blue Jays,9,0.326,0.302,0.318,0.31,-0.008,0.261,0.25,0.245,0.266,0.021,0.416,0.372,0.4,0.387,-0.013,42.3,34.02,39.419,36.506,-2.913,90.5,87.591,88.958,89.133,0.175,10.6,13.385,13.939,10.046,-3.893,21.3,17.64,22.101,17.001,-5.1,8.3,7.434,8.978,6.873,-2.105,-0.041,0.812,-0.034,6.0,negligible
823356,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,away,Shane Drohan,Pittsburgh Pirates,9,0.291,0.325,0.318,0.297,-0.021,0.236,0.251,0.245,0.242,-0.003,0.364,0.406,0.4,0.369,-0.031,38.9,40.51,39.419,39.977,0.558,88.1,88.67,88.958,87.812,-1.146,13.2,11.082,13.939,10.343,-3.596,22.8,22.582,22.101,23.296,1.195,7.5,9.14,8.978,7.635,-1.343,-0.359,0.755,-0.271,41.0,negligible
823356,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,home,Bubba Chandler,Milwaukee Brewers,9,0.32,0.331,0.318,0.333,0.015,0.229,0.252,0.245,0.236,-0.009,0.376,0.421,0.4,0.396,-0.004,37.3,41.915,39.419,39.662,0.243,89.3,90.007,88.958,90.349,1.391,18.3,9.14,13.939,13.501,-0.438,19.8,20.888,22.101,18.713,-3.388,13.0,10.532,8.978,15.25,6.272,0.293,0.814,0.238,38.0,negligible
823357,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,away,Brandon Sproat,Pittsburgh Pirates,9,0.331,0.325,0.318,0.338,0.02,0.243,0.253,0.245,0.251,0.006,0.404,0.405,0.4,0.409,0.009,43.4,40.348,39.419,44.423,5.004,90.0,88.456,88.958,89.498,0.54,13.2,10.54,13.939,9.801,-4.138,25.0,22.131,22.101,25.034,2.933,11.0,9.118,8.978,11.172,2.194,0.283,0.777,0.22,31.0,negligible
823357,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,home,Braxton Ashcraft,Milwaukee Brewers,9,0.278,0.328,0.318,0.287,-0.031,0.222,0.256,0.245,0.232,-0.013,0.347,0.41,0.4,0.356,-0.044,40.6,41.196,39.419,42.43,3.011,90.2,89.699,88.958,90.941,1.983,12.9,8.123,13.939,7.084,-6.855,27.8,20.49,22.101,25.774,3.673,5.7,10.538,8.978,6.69,-2.288,-0.344,0.827,-0.284,44.0,negligible
823603,2026-07-11,Boston Red Sox @ New York Mets,away,Eduardo Rivera,New York Mets,9,0.187,0.351,0.318,0.206,-0.112,0.196,0.268,0.245,0.214,-0.031,0.224,0.46,0.4,0.258,-0.142,42.9,42.723,39.419,46.496,7.077,95.5,90.295,88.958,96.837,7.879,12.5,12.62,13.939,11.181,-2.758,30.0,21.015,22.101,28.526,6.425,0.0,10.113,8.978,0.0,-8.978,-1.076,0.104,-0.112,12.0,negligible
823603,2026-07-11,Boston Red Sox @ New York Mets,home,Freddy Peralta,Boston Red Sox,9,0.301,0.302,0.318,0.286,-0.032,0.235,0.242,0.245,0.232,-0.013,0.364,0.377,0.4,0.343,-0.057,39.3,36.177,39.419,36.068,-3.351,87.8,88.089,88.958,86.931,-2.027,15.6,13.505,13.939,15.166,1.227,22.0,20.825,22.101,20.73,-1.371,8.8,7.321,8.978,7.176,-1.802,-0.603,0.835,-0.503,72.0,slight
823682,2026-07-11,Los Angeles Angels @ Minnesota Twins,away,Ryan Johnson,Minnesota Twins,9,0.333,0.313,0.318,0.328,0.01,0.258,0.242,0.245,0.255,0.01,0.45,0.392,0.4,0.441,0.041,40.6,37.726,39.419,38.856,-0.563,89.5,88.7,88.958,89.242,0.284,19.2,15.647,13.939,20.908,6.969,18.3,20.246,22.101,16.764,-5.337,7.6,8.378,8.978,7.092,-1.886,0.342,0.615,0.21,28.0,negligible
823682,2026-07-11,Los Angeles Angels @ Minnesota Twins,home,Joe Ryan,Los Angeles Angels,9,0.274,0.326,0.318,0.281,-0.037,0.209,0.244,0.245,0.208,-0.037,0.36,0.418,0.4,0.376,-0.024,43.1,40.449,39.419,44.226,4.807,89.9,88.811,88.958,89.753,0.795,18.8,15.657,13.939,20.518,6.579,28.8,23.318,22.101,30.386,8.285,5.4,8.918,8.978,5.364,-3.614,-0.481,0.82,-0.395,53.0,negligible
823844,2026-07-11,Cleveland Guardians @ Miami Marlins,away,Tanner Bibee,Miami Marlins,9,0.336,0.323,0.318,0.341,0.023,0.265,0.259,0.245,0.28,0.035,0.455,0.398,0.4,0.453,0.053,42.7,37.95,39.419,41.109,1.69,89.9,88.317,88.958,89.259,0.301,16.1,12.273,13.939,14.434,0.495,19.5,16.593,22.101,14.64,-7.461,7.0,9.104,8.978,7.098,-1.88,0.605,0.84,0.508,75.0,slight
823844,2026-07-11,Cleveland Guardians @ Miami Marlins,home,Eury Pérez,Cleveland Guardians,9,0.316,0.304,0.318,0.302,-0.016,0.208,0.242,0.245,0.205,-0.04,0.414,0.361,0.4,0.374,-0.026,39.3,32.584,39.419,32.486,-6.933,88.2,87.757,88.958,86.999,-1.959,20.0,14.226,13.939,20.287,6.348,27.6,19.417,22.101,24.248,2.147,9.9,9.477,8.978,10.45,1.472,-0.531,0.766,-0.407,59.0,slight
823926,2026-07-11,Arizona Diamondbacks @ Los Angeles Dodgers,away,Brandon Pfaadt,Los Angeles Dodgers,9,0.325,0.353,0.318,0.361,0.043,0.24,0.267,0.245,0.262,0.017,0.425,0.458,0.4,0.487,0.087,39.6,43.926,39.419,44.128,4.709,89.4,90.245,88.958,90.687,1.729,10.4,15.246,13.939,11.707,-2.232,18.7,20.882,22.101,17.669,-4.432,8.6,10.78,8.978,10.326,1.348,0.951,0.713,0.678,88.0,slight
823926,2026-07-11,Arizona Diamondbacks @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,Arizona Diamondbacks,9,0.284,0.325,0.318,0.29,-0.028,0.233,0.258,0.245,0.245,0.0,0.37,0.398,0.4,0.368,-0.032,35.8,37.053,39.419,33.651,-5.768,88.0,88.299,88.958,87.341,-1.617,7.9,13.371,13.939,7.332,-6.607,25.1,16.716,22.101,18.984,-3.117,5.3,9.167,8.978,5.412,-3.566,-0.488,0.82,-0.4,56.0,slight
824249,2026-07-11,Philadelphia Phillies @ Detroit Tigers,away,Cristopher Sánchez,Detroit Tigers,9,0.279,0.333,0.318,0.292,-0.026,0.23,0.252,0.245,0.237,-0.008,0.367,0.43,0.4,0.395,-0.005,44.1,40.761,39.419,45.601,6.182,89.3,88.89,88.958,89.232,0.274,2.5,17.798,13.939,6.359,-7.58,27.6,21.808,22.101,27.234,5.133,4.8,9.476,8.978,5.066,-3.912,-0.239,0.847,-0.203,25.0,negligible
824249,2026-07-11,Philadelphia Phillies @ Detroit Tigers,home,Casey Mize,Philadelphia Phillies,9,0.271,0.325,0.318,0.277,-0.041,0.22,0.258,0.245,0.232,-0.013,0.347,0.418,0.4,0.363,-0.037,34.6,42.059,39.419,36.917,-2.502,88.1,89.499,88.958,88.641,-0.317,17.6,11.745,13.939,15.406,1.467,25.7,21.603,22.101,25.121,3.02,5.7,8.041,8.978,5.105,-3.873,-0.643,0.761,-0.489,69.0,slight
824492,2026-07-11,Chicago Cubs @ Cincinnati Reds,away,Javier Assad,Cincinnati Reds,9,0.332,0.327,0.318,0.341,0.023,0.268,0.244,0.245,0.267,0.022,0.439,0.417,0.4,0.458,0.058,49.1,38.823,39.419,48.358,8.939,90.3,89.759,88.958,91.101,2.143,14.1,16.112,13.939,16.273,2.334,14.7,24.431,22.101,16.25,-5.851,6.7,9.708,8.978,7.245,-1.733,0.832,0.745,0.62,84.0,slight
824492,2026-07-11,Chicago Cubs @ Cincinnati Reds,home,Nick Lodolo,Chicago Cubs,9,0.374,0.327,0.318,0.385,0.067,0.291,0.244,0.245,0.29,0.045,0.467,0.403,0.4,0.471,0.071,39.3,39.677,39.419,39.557,0.138,90.5,88.682,88.958,90.224,1.266,13.1,16.124,13.939,15.285,1.346,17.9,20.713,22.101,16.776,-5.325,9.3,11.185,8.978,11.586,2.608,1.036,0.748,0.775,91.0,slight
824576,2026-07-11,Athletics @ Chicago White Sox,away,Gage Jump,Chicago White Sox,9,0.312,0.332,0.318,0.326,0.008,0.257,0.243,0.245,0.255,0.01,0.399,0.435,0.4,0.434,0.034,38.7,42.817,39.419,42.036,2.617,89.5,89.561,88.958,90.103,1.145,17.2,14.33,13.939,17.591,3.652,22.7,23.865,22.101,24.512,2.411,7.2,9.984,8.978,8.007,-0.971,0.223,0.674,0.151,19.0,negligible
824576,2026-07-11,Athletics @ Chicago White Sox,home,Bryan Hudson,Athletics,9,0.294,0.32,0.318,0.296,-0.022,0.238,0.257,0.245,0.25,0.005,0.327,0.399,0.4,0.326,-0.074,35.1,38.793,39.419,34.543,-4.876,87.8,88.588,88.958,87.43,-1.528,14.2,10.886,13.939,11.147,-2.792,22.8,18.052,22.101,18.623,-3.478,9.4,8.525,8.978,8.926,-0.052,-0.509,0.649,-0.331,47.0,negligible
